block,neighbourhood,street,jewish_insitute,public_institution,gas_station,bank,car_thefts,month,education,employment_rate
121.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.25,7.0,13.1868314743042,0.9550827145576477
121.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
121.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
121.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
121.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
121.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.5,12.0,13.1868314743042,0.9550827145576477
121.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
121.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,2.0,4.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,12.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
398.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.25,7.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.25,12.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
122.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.25,6.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.25,10.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,1.5,12.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
382.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,1.0,8.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,12.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
399.0,Belgrano,O´Higgins,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,12.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
118.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,12.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
135.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.25,10.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,12.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
383.0,Belgrano,Arcos,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,1.0,4.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.0,5.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.0,6.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.0,7.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.0,8.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.0,9.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.0,10.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.0,11.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.25,12.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.0,72.0,13.1868314743042,0.9550827145576477
120.0,Belgrano,La Pampa,0.0,0.0,0.0,1.0,0.0,73.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,1.0,10.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,12.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
134.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,1.0,9.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,12.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
119.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.25,10.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.5,12.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
133.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,1.0,5.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,0.0,7.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,1.0,11.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,1.25,12.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
366.0,Belgrano,Cuba,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.25,5.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.25,7.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,11.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.5,12.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
352.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,4.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,5.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,6.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.25,7.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,8.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,9.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,10.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,1.0,11.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,1.25,12.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,72.0,13.1868314743042,0.9550827145576477
351.0,Belgrano,Vuelta de Obligad,0.0,0.0,0.0,0.0,0.0,73.0,13.1868314743042,0.9550827145576477
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,4.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,5.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,6.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,7.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,8.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,9.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,10.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,11.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,12.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,72.0,12.917641639709473,0.9528265595436096
415.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,73.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,4.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,5.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,6.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,7.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,8.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,9.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,10.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,11.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,12.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,72.0,12.917641639709473,0.9528265595436096
414.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,73.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,4.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,5.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,6.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,7.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,8.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,9.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,10.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,11.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,12.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,72.0,12.917641639709473,0.9528265595436096
416.0,Belgrano,3 de Febrero,0.0,0.0,0.0,0.0,0.0,73.0,12.917641639709473,0.9528265595436096
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.25,12.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
128.0,Belgrano,Jose Hernandez,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.25,11.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
441.0,Belgrano,Virrey Vertiz,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.0,4.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.25,6.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.0,8.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.25,10.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
463.0,Belgrano,Libertador,0.0,0.0,0.0,0.0,0.0,73.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,2.0,4.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,5.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,6.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,7.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.25,8.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,9.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,10.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,11.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,12.0,12.648451805114746,0.9505703449249268
116.0,Belgrano,La Pampa,0.0,0.0,0.0,0.0,0.0,72.0,12.648451805114746,0.9505703449249268
